date;province;country;confirmed;deaths;recovered
02/02/20;;Italy;2;0;0
02/02/20;;Philippines;2;1;0
02/02/20;;Russia;2;0;0
02/02/20;;UK;2;0;0
02/02/20;Chicago, IL;US;2;0;0
02/02/20;;Cambodia;1;0;0
02/02/20;British Columbia;Canada;1;0;0
02/02/20;;Finland;1;0;0
02/02/20;Tibet;Mainland China;1;0;0
02/02/20;;Nepal;1;0;0
02/02/20;;Spain;1;0;0
02/02/20;;Sri Lanka;1;0;0
02/02/20;;Sweden;1;0;0
02/02/20;Boston, MA;US;1;0;0
02/02/20;Los Angeles, CA;US;1;0;0
02/02/20;Orange, CA;US;1;0;0
02/02/20;Santa Clara, CA;US;1;0;0
02/02/20;Seattle, WA;US;1;0;0
02/02/20;Tempe, AZ;US;1;0;0
02/03/20;Hubei;Mainland China;13522;414;386
02/03/20;Guangdong;Mainland China;725;0;21
02/03/20;Zhejiang;Mainland China;724;0;43
02/03/20;Henan;Mainland China;566;2;16
02/03/20;Hunan;Mainland China;521;0;22
02/03/20;Anhui;Mainland China;408;0;14
02/03/20;Jiangxi;Mainland China;391;0;18
02/03/20;Chongqing;Mainland China;337;2;9
02/03/20;Jiangsu;Mainland China;271;0;8
02/03/20;Shandong;Mainland China;259;0;7
02/03/20;Sichuan;Mainland China;254;1;14
02/03/20;Beijing;Mainland China;212;1;12
02/03/20;Shanghai;Mainland China;203;1;10
02/03/20;Fujian;Mainland China;179;0;1
02/03/20;Shaanxi;Mainland China;128;0;0
02/03/20;Guangxi;Mainland China;127;0;7
02/03/20;Heilongjiang;Mainland China;121;2;2
02/03/20;Yunnan;Mainland China;117;0;5
02/03/20;Hebei;Mainland China;113;1;3
02/03/20;Liaoning;Mainland China;74;0;1
02/03/20;Shanxi;Mainland China;74;0;2
02/03/20;Hainan;Mainland China;72;1;4
02/03/20;Tianjin;Mainland China;60;0;1
02/03/20;Gansu;Mainland China;55;0;3
02/03/20;Guizhou;Mainland China;46;0;2
02/03/20;Inner Mongolia;Mainland China;34;0;1
02/03/20;Jilin;Mainland China;31;0;1
02/03/20;Ningxia;Mainland China;31;0;1
02/03/20;Xinjiang;Mainland China;24;0;0
02/03/20;;Japan;20;0;1
02/03/20;;Thailand;19;0;5
02/03/20;;Singapore;18;0;0
02/03/20;Hong Kong;Hong Kong;15;0;0
02/03/20;;South Korea;15;0;0
02/03/20;Qinghai;Mainland China;13;0;0
02/03/20;;Germany;12;0;0
02/03/20;Taiwan;Taiwan;10;0;0
02/03/20;Macau;Macau;8;0;0
02/03/20;;Malaysia;8;0;0
02/03/20;;Vietnam;8;0;1
02/03/20;;France;6;0;0
02/03/20;;United Arab Emirates;5;0;0
02/03/20;New South Wales;Australia;4;0;2
02/03/20;Victoria;Australia;4;0;0
02/03/20;Ontario;Canada;3;0;0
02/03/20;;India;3;0;0
02/03/20;Queensland;Australia;2;0;0
02/03/20;South Australia;Australia;2;0;0
02/03/20;;Italy;2;0;0
02/03/20;;Philippines;2;1;0
02/03/20;;Russia;2;0;0
02/03/20;;UK;2;0;0
02/03/20;Chicago, IL;US;2;0;0
02/03/20;San Benito, CA;US;2;0;0
02/03/20;Santa Clara, CA;US;2;0;0
02/03/20;;Cambodia;1;0;0
02/03/20;British Columbia;Canada;1;0;0
02/03/20;;Finland;1;0;0
02/03/20;Tibet;Mainland China;1;0;0
02/03/20;;Nepal;1;0;0
02/03/20;;Spain;1;0;0
02/03/20;;Sri Lanka;1;0;0
02/03/20;;Sweden;1;0;0
02/03/20;Boston, MA;US;1;0;0
02/03/20;Los Angeles, CA;US;1;0;0
02/03/20;Orange, CA;US;1;0;0
02/03/20;Seattle, WA;US;1;0;0
02/03/20;Tempe, AZ;US;1;0;0
02/04/20;Hubei;Mainland China;16678;479;522
02/04/20;Zhejiang;Mainland China;829;0;62
02/04/20;Guangdong;Mainland China;813;0;30
02/04/20;Henan;Mainland China;675;2;27
02/04/20;Hunan;Mainland China;593;0;31
02/04/20;Anhui;Mainland China;480;0;20
02/04/20;Jiangxi;Mainland China;476;0;20
02/04/20;Chongqing;Mainland China;366;2;9
02/04/20;Jiangsu;Mainland China;308;0;12
02/04/20;Sichuan;Mainland China;282;1;14
02/04/20;Shandong;Mainland China;275;0;11
02/04/20;Beijing;Mainland China;228;1;23
02/04/20;Shanghai;Mainland China;219;1;12
02/04/20;Fujian;Mainland China;194;0;3
02/04/20;Heilongjiang;Mainland China;155;2;4
02/04/20;Shaanxi;Mainland China;142;0;2
02/04/20;Guangxi;Mainland China;139;0;10
02/04/20;Hebei;Mainland China;126;1;4
02/04/20;Yunnan;Mainland China;122;0;5
02/04/20;Liaoning;Mainland China;81;0;2
02/04/20;Shanxi;Mainland China;81;0;4
02/04/20;Hainan;Mainland China;80;1;5
02/04/20;Tianjin;Mainland China;67;0;2
02/04/20;Guizhou;Mainland China;58;0;2
02/04/20;Gansu;Mainland China;57;0;4
02/04/20;Jilin;Mainland China;42;0;1
02/04/20;Inner Mongolia;Mainland China;35;0;1
02/04/20;Ningxia;Mainland China;34;0;1
02/04/20;Xinjiang;Mainland China;29;0;0
02/04/20;;Thailand;25;0;5
02/04/20;;Singapore;24;0;0
02/04/20;;Japan;22;0;1
02/04/20;Hong Kong;Hong Kong;17;1;0
02/04/20;;South Korea;16;0;0
02/04/20;Qinghai;Mainland China;15;0;0
02/04/20;;Germany;12;0;0
02/04/20;Taiwan;Taiwan;11;0;0
02/04/20;Macau;Macau;10;0;0
02/04/20;;Malaysia;10;0;0
02/04/20;;Vietnam;8;0;1
02/04/20;;France;6;0;0
02/04/20;;United Arab Emirates;5;0;0
02/04/20;New South Wales;Australia;4;0;2
02/04/20;Victoria;Australia;4;0;0
02/04/20;Queensland;Australia;3;0;0
02/04/20;;India;3;0;0
02/04/20;South Australia;Australia;2;0;0
02/04/20;Toronto, ON;Canada;2;0;0
02/04/20;;Italy;2;0;0
02/04/20;;Philippines;2;1;0
02/04/20;;Russia;2;0;0
02/04/20;;UK;2;0;0
02/04/20;Chicago, IL;US;2;0;0
02/04/20;San Benito, CA;US;2;0;0
02/04/20;Santa Clara, CA;US;2;0;0
02/04/20;;Belgium;1;0;0
02/04/20;;Cambodia;1;0;0
02/04/20;British Columbia;Canada;1;0;0
02/04/20;London, ON;Canada;1;0;0
02/04/20;;Finland;1;0;0
02/04/20;Tibet;Mainland China;1;0;0
02/04/20;;Nepal;1;0;0
02/04/20;;Spain;1;0;0
02/04/20;;Sri Lanka;1;0;0
02/04/20;;Sweden;1;0;0
02/04/20;Boston, MA;US;1;0;0
02/04/20;Los Angeles, CA;US;1;0;0
02/04/20;Orange, CA;US;1;0;0
02/04/20;Seattle, WA;US;1;0;0
02/04/20;Tempe, AZ;US;1;0;0
02/05/20;Hubei;Mainland China;19665;549;633
02/05/20;Guangdong;Mainland China;895;0;49
02/05/20;Zhejiang;Mainland China;895;0;78
02/05/20;Henan;Mainland China;764;2;47
02/05/20;Hunan;Mainland China;661;0;54
02/05/20;Jiangxi;Mainland China;548;0;27
02/05/20;Anhui;Mainland China;530;0;23
02/05/20;Chongqing;Mainland China;389;2;15
02/05/20;Jiangsu;Mainland China;341;0;23
02/05/20;Shandong;Mainland China;307;0;15
02/05/20;Sichuan;Mainland China;301;1;24
02/05/20;Beijing;Mainland China;253;1;24
02/05/20;Shanghai;Mainland China;243;1;15
02/05/20;Fujian;Mainland China;205;0;11
02/05/20;Heilongjiang;Mainland China;190;2;7
02/05/20;Shaanxi;Mainland China;165;0;6
02/05/20;Guangxi;Mainland China;150;0;13
02/05/20;Hebei;Mainland China;135;1;6
02/05/20;Yunnan;Mainland China;128;0;5
02/05/20;Hainan;Mainland China;99;1;5
02/05/20;Liaoning;Mainland China;89;0;4
02/05/20;Shanxi;Mainland China;81;0;5
02/05/20;Tianjin;Mainland China;69;1;2
02/05/20;Guizhou;Mainland China;64;1;9
02/05/20;Gansu;Mainland China;62;0;6
02/05/20;Jilin;Mainland China;54;0;2
02/05/20;Inner Mongolia;Mainland China;42;0;3
02/05/20;Ningxia;Mainland China;34;0;1
02/05/20;Xinjiang;Mainland China;32;0;0
02/05/20;;Singapore;28;0;0
02/05/20;;Thailand;25;0;5
02/05/20;;Japan;22;0;1
02/05/20;Hong Kong;Hong Kong;21;1;0
02/05/20;;South Korea;19;0;0
02/05/20;Qinghai;Mainland China;17;0;3
02/05/20;;Germany;12;0;0
02/05/20;;Malaysia;12;0;0
02/05/20;Taiwan;Taiwan;11;0;0
02/05/20;Macau;Macau;10;0;0
02/05/20;;Vietnam;8;0;1
02/05/20;;France;6;0;0
02/05/20;;United Arab Emirates;5;0;0
02/05/20;New South Wales;Australia;4;0;2
02/05/20;Victoria;Australia;4;0;0
02/05/20;Queensland;Australia;3;0;0
02/05/20;;India;3;0;0
02/05/20;South Australia;Australia;2;0;0
02/05/20;British Columbia;Canada;2;0;0
02/05/20;Toronto, ON;Canada;2;0;0
02/05/20;;Italy;2;0;0
02/05/20;;Philippines;2;1;0
02/05/20;;Russia;2;0;0
02/05/20;;UK;2;0;0
02/05/20;Chicago, IL;US;2;0;0
02/05/20;San Benito, CA;US;2;0;0
02/05/20;Santa Clara, CA;US;2;0;0
02/05/20;;Belgium;1;0;0
02/05/20;;Cambodia;1;0;0
02/05/20;London, ON;Canada;1;0;0
02/05/20;;Finland;1;0;0
02/05/20;Tibet;Mainland China;1;0;0
02/05/20;;Nepal;1;0;0
02/05/20;;Spain;1;0;0
02/05/20;;Sri Lanka;1;0;0
02/05/20;;Sweden;1;0;0
02/05/20;Boston, MA;US;1;0;0
02/05/20;Los Angeles, CA;US;1;0;0
02/05/20;Madison, WI;US;1;0;0
02/05/20;Orange, CA;US;1;0;0
02/05/20;Seattle, WA;US;1;0;0
02/05/20;Tempe, AZ;US;1;0;0
02/06/20;Hubei;Mainland China;22112;618;817
02/06/20;Guangdong;Mainland China;970;0;69
02/06/20;Zhejiang;Mainland China;954;0;94
02/06/20;Henan;Mainland China;851;2;56
02/06/20;Hunan;Mainland China;711;0;81
02/06/20;Jiangxi;Mainland China;600;0;37
02/06/20;Anhui;Mainland China;591;0;34
02/06/20;Chongqing;Mainland China;411;2;24
02/06/20;Jiangsu;Mainland China;373;0;34
02/06/20;Shandong;Mainland China;347;0;27
02/06/20;Sichuan;Mainland China;321;1;31
02/06/20;Beijing;Mainland China;274;1;31
02/06/20;Shanghai;Mainland China;257;1;25
02/06/20;Heilongjiang;Mainland China;227;3;8
02/06/20;Fujian;Mainland China;215;0;14
02/06/20;Shaanxi;Mainland China;173;0;9
02/06/20;Guangxi;Mainland China;168;0;14
02/06/20;Hebei;Mainland China;157;1;13
02/06/20;Yunnan;Mainland China;133;0;7
02/06/20;Hainan;Mainland China;106;1;8
02/06/20;Shanxi;Mainland China;96;0;12
02/06/20;Liaoning;Mainland China;94;0;5
02/06/20;Tianjin;Mainland China;79;1;2
02/06/20;Guizhou;Mainland China;71;1;6
02/06/20;Gansu;Mainland China;62;0;6
02/06/20;Jilin;Mainland China;59;0;4
02/06/20;Inner Mongolia;Mainland China;46;0;4
02/06/20;;Japan;45;0;1
02/06/20;Ningxia;Mainland China;40;0;1
02/06/20;Xinjiang;Mainland China;36;0;0
02/06/20;;Singapore;28;0;0
02/06/20;;Thailand;25;0;5
02/06/20;Hong Kong;Hong Kong;24;1;0
02/06/20;;South Korea;23;0;0
02/06/20;Qinghai;Mainland China;18;0;3
02/06/20;Taiwan;Taiwan;16;0;1
02/06/20;;Germany;12;0;0
02/06/20;;Malaysia;12;0;0
02/06/20;Macau;Macau;10;0;1
02/06/20;;Vietnam;10;0;1
02/06/20;;France;6;0;0
02/06/20;;United Arab Emirates;5;0;0
02/06/20;New South Wales;Australia;4;0;2
02/06/20;Queensland;Australia;4;0;0
02/06/20;Victoria;Australia;4;0;0
02/06/20;;India;3;0;0
02/06/20;South Australia;Australia;2;0;0
02/06/20;British Columbia;Canada;2;0;0
02/06/20;Toronto, ON;Canada;2;0;0
02/06/20;;Italy;2;0;0
02/06/20;;Philippines;2;1;0
02/06/20;;Russia;2;0;0
02/06/20;;UK;2;0;0
02/06/20;Chicago, IL;US;2;0;0
02/06/20;San Benito, CA;US;2;0;0
02/06/20;Santa Clara, CA;US;2;0;0
02/06/20;;Belgium;1;0;0
02/06/20;;Cambodia;1;0;0
02/06/20;London, ON;Canada;1;0;0
02/06/20;;Finland;1;0;0
02/06/20;Tibet;Mainland China;1;0;0
02/06/20;;Nepal;1;0;0
02/06/20;;Spain;1;0;0
02/06/20;;Sri Lanka;1;0;0
02/06/20;;Sweden;1;0;0
02/06/20;Boston, MA;US;1;0;0
02/06/20;Los Angeles, CA;US;1;0;0
02/06/20;Madison, WI;US;1;0;0
02/06/20;Orange, CA;US;1;0;0
02/06/20;Seattle, WA;US;1;0;0
02/06/20;Tempe, AZ;US;1;0;0
02/07/20;Hubei;Mainland China;24953;699;1115
02/07/20;Guangdong;Mainland China;1034;1;88
02/07/20;Zhejiang;Mainland China;1006;0;123
02/07/20;Henan;Mainland China;914;3;86
02/07/20;Hunan;Mainland China;772;0;112
02/07/20;Anhui;Mainland China;665;0;47
02/07/20;Jiangxi;Mainland China;661;0;45
02/07/20;Chongqing;Mainland China;426;2;31
02/07/20;Jiangsu;Mainland China;408;0;43
02/07/20;Shandong;Mainland China;386;0;37
02/07/20;Sichuan;Mainland China;344;1;42
02/07/20;Beijing;Mainland China;297;1;33
02/07/20;Heilongjiang;Mainland China;277;3;12
02/07/20;Shanghai;Mainland China;277;1;30
02/07/20;Fujian;Mainland China;224;0;20
02/07/20;Shaanxi;Mainland China;184;0;17
02/07/20;Guangxi;Mainland China;172;0;17
02/07/20;Hebei;Mainland China;172;1;22
02/07/20;Yunnan;Mainland China;138;0;12
02/07/20;Hainan;Mainland China;117;2;10
02/07/20;Shanxi;Mainland China;104;0;15
02/07/20;Liaoning;Mainland China;99;0;7
02/07/20;Guizhou;Mainland China;81;1;6
02/07/20;Tianjin;Mainland China;81;1;2
02/07/20;Gansu;Mainland China;67;0;9
02/07/20;Jilin;Mainland China;65;1;4
02/07/20;Cruise Ship;Others;61;0;0
02/07/20;Inner Mongolia;Mainland China;50;0;5
02/07/20;Ningxia;Mainland China;43;0;5
02/07/20;Xinjiang;Mainland China;39;0;0
02/07/20;;Singapore;30;0;0
02/07/20;Hong Kong;Hong Kong;25;1;0
02/07/20;;Japan;25;0;1
02/07/20;;Thailand;25;0;5
02/07/20;;South Korea;24;0;1
02/07/20;Qinghai;Mainland China;18;0;3
02/07/20;Taiwan;Taiwan;16;0;1
02/07/20;;Germany;13;0;0
02/07/20;;Malaysia;12;0;1
02/07/20;Macau;Macau;10;0;1
02/07/20;;Vietnam;10;0;1
02/07/20;;France;6;0;0
02/07/20;Queensland;Australia;5;0;0
02/07/20;;United Arab Emirates;5;0;0
02/07/20;New South Wales;Australia;4;0;2
02/07/20;Victoria;Australia;4;0;0
02/07/20;British Columbia;Canada;4;0;0
02/07/20;;India;3;0;0
02/07/20;;Italy;3;0;0
02/07/20;;Philippines;3;1;0
02/07/20;;UK;3;0;0
02/07/20;South Australia;Australia;2;0;0
02/07/20;Toronto, ON;Canada;2;0;0
02/07/20;;Russia;2;0;0
02/07/20;Chicago, IL;US;2;0;0
02/07/20;San Benito, CA;US;2;0;0
02/07/20;Santa Clara, CA;US;2;0;0
02/07/20;;Belgium;1;0;0
02/07/20;;Cambodia;1;0;0
02/07/20;London, ON;Canada;1;0;0
02/07/20;;Finland;1;0;0
02/07/20;Tibet;Mainland China;1;0;0
02/07/20;;Nepal;1;0;0
02/07/20;;Spain;1;0;0
02/07/20;;Sri Lanka;1;0;0
02/07/20;;Sweden;1;0;0
02/07/20;Boston, MA;US;1;0;0
02/07/20;Los Angeles, CA;US;1;0;0
02/07/20;Madison, WI;US;1;0;0
02/07/20;Orange, CA;US;1;0;0
02/07/20;Seattle, WA;US;1;0;0
02/07/20;Tempe, AZ;US;1;0;0
02/08/20;Hubei;Mainland China;27100;780;1439
02/08/20;Guangdong;Mainland China;1095;1;112
02/08/20;Zhejiang;Mainland China;1048;0;175
02/08/20;Henan;Mainland China;981;4;116
02/08/20;Hunan;Mainland China;803;1;156
02/08/20;Anhui;Mainland China;733;0;59
02/08/20;Jiangxi;Mainland China;698;0;55
02/08/20;Jiangsu;Mainland China;439;0;51
02/08/20;Chongqing;Mainland China;428;2;39
02/08/20;Shandong;Mainland China;416;0;44
02/08/20;Sichuan;Mainland China;364;1;60
02/08/20;Beijing;Mainland China;315;2;34
02/08/20;Heilongjiang;Mainland China;295;5;13
02/08/20;Shanghai;Mainland China;286;1;41
02/08/20;Fujian;Mainland China;239;0;24
02/08/20;Hebei;Mainland China;195;1;30
02/08/20;Shaanxi;Mainland China;195;0;20
02/08/20;Guangxi;Mainland China;183;0;17
02/08/20;Yunnan;Mainland China;138;0;17
02/08/20;Hainan;Mainland China;124;2;14
02/08/20;Shanxi;Mainland China;115;0;21
02/08/20;Liaoning;Mainland China;105;0;8
02/08/20;Guizhou;Mainland China;89;1;7
02/08/20;Tianjin;Mainland China;88;1;4
02/08/20;Gansu;Mainland China;79;1;12
02/08/20;Jilin;Mainland China;69;1;4
02/08/20;Cruise Ship;Others;61;0;0
02/08/20;Inner Mongolia;Mainland China;52;0;5
02/08/20;Ningxia;Mainland China;45;0;15
02/08/20;Xinjiang;Mainland China;42;0;0
02/08/20;;Singapore;33;0;2
02/08/20;;Thailand;32;0;10
02/08/20;Hong Kong;Hong Kong;26;1;0
02/08/20;;Japan;25;0;1
02/08/20;;South Korea;24;0;1
02/08/20;Qinghai;Mainland China;18;0;3
02/08/20;Taiwan;Taiwan;17;0;1
02/08/20;;Malaysia;16;0;1
02/08/20;;Germany;13;0;0
02/08/20;;Vietnam;13;0;1
02/08/20;;France;11;0;0
02/08/20;Macau;Macau;10;0;1
02/08/20;;United Arab Emirates;7;0;0
02/08/20;Queensland;Australia;5;0;0
02/08/20;New South Wales;Australia;4;0;2
02/08/20;Victoria;Australia;4;0;0
02/08/20;British Columbia;Canada;4;0;0
02/08/20;;India;3;0;0
02/08/20;;Italy;3;0;0
02/08/20;;Philippines;3;1;0
02/08/20;;UK;3;0;0
02/08/20;South Australia;Australia;2;0;0
02/08/20;Toronto, ON;Canada;2;0;0
02/08/20;;Russia;2;0;0
02/08/20;Chicago, IL;US;2;0;0
02/08/20;San Benito, CA;US;2;0;0
02/08/20;Santa Clara, CA;US;2;0;0
02/08/20;;Belgium;1;0;0
02/08/20;;Cambodia;1;0;0
02/08/20;London, ON;Canada;1;0;0
02/08/20;;Finland;1;0;0
02/08/20;Tibet;Mainland China;1;0;0
02/08/20;;Nepal;1;0;0
02/08/20;;Spain;1;0;0
02/08/20;;Sri Lanka;1;0;1
02/08/20;;Sweden;1;0;0
02/08/20;Boston, MA;US;1;0;0
02/08/20;Los Angeles, CA;US;1;0;0
02/08/20;Madison, WI;US;1;0;0
02/08/20;Orange, CA;US;1;0;0
02/08/20;Seattle, WA;US;1;0;0
02/08/20;Tempe, AZ;US;1;0;0
02/09/20;Hubei;Mainland China;29631;871;1795
02/09/20;Guangdong;Mainland China;1131;1;141
02/09/20;Zhejiang;Mainland China;1075;0;201
02/09/20;Henan;Mainland China;1033;6;153
02/09/20;Hunan;Mainland China;838;1;186
02/09/20;Anhui;Mainland China;779;1;72
02/09/20;Jiangxi;Mainland China;740;0;73
02/09/20;Chongqing;Mainland China;468;2;51
02/09/20;Jiangsu;Mainland China;468;0;71
02/09/20;Shandong;Mainland China;444;1;63
02/09/20;Sichuan;Mainland China;386;1;71
02/09/20;Beijing;Mainland China;326;2;37
02/09/20;Heilongjiang;Mainland China;307;6;14
02/09/20;Shanghai;Mainland China;293;1;44
02/09/20;Fujian;Mainland China;250;0;35
02/09/20;Shaanxi;Mainland China;208;0;25
02/09/20;Hebei;Mainland China;206;2;34
02/09/20;Guangxi;Mainland China;195;1;18
02/09/20;Yunnan;Mainland China;141;0;18
02/09/20;Hainan;Mainland China;131;3;19
02/09/20;Shanxi;Mainland China;119;0;25
02/09/20;Liaoning;Mainland China;107;0;12
02/09/20;Guizhou;Mainland China;99;1;7
02/09/20;Tianjin;Mainland China;91;1;4
02/09/20;Gansu;Mainland China;83;2;16
02/09/20;Jilin;Mainland China;78;1;12
02/09/20;Diamond Princess cruise ship;Others;64;0;0
02/09/20;Inner Mongolia;Mainland China;54;0;5
02/09/20;Ningxia;Mainland China;45;0;13
02/09/20;Xinjiang;Mainland China;45;0;0
02/09/20;;Singapore;40;0;2
02/09/20;;Thailand;32;0;10
02/09/20;Hong Kong;Hong Kong;29;1;0
02/09/20;;Japan;26;0;1
02/09/20;;South Korea;25;0;3
02/09/20;Qinghai;Mainland China;18;0;3
02/09/20;Taiwan;Taiwan;18;0;1
02/09/20;;Malaysia;16;0;1
02/09/20;;Germany;14;0;0
02/09/20;;Vietnam;13;0;1
02/09/20;;France;11;0;0
02/09/20;Macau;Macau;10;0;1
02/09/20;;United Arab Emirates;7;0;0
02/09/20;Queensland;Australia;5;0;0
02/09/20;New South Wales;Australia;4;0;2
02/09/20;Victoria;Australia;4;0;0
02/09/20;British Columbia;Canada;4;0;0
02/09/20;;India;3;0;0
02/09/20;;Italy;3;0;0
02/09/20;;Philippines;3;1;0
02/09/20;;UK;3;0;0
02/09/20;South Australia;Australia;2;0;0
02/09/20;Toronto, ON;Canada;2;0;0
02/09/20;;Russia;2;0;0
02/09/20;;Spain;2;0;0
02/09/20;Chicago, IL;US;2;0;2
02/09/20;San Benito, CA;US;2;0;0
02/09/20;Santa Clara, CA;US;2;0;0
02/09/20;;Belgium;1;0;0
02/09/20;;Cambodia;1;0;0
02/09/20;London, ON;Canada;1;0;0
02/09/20;;Finland;1;0;0
02/09/20;Tibet;Mainland China;1;0;0
02/09/20;;Nepal;1;0;0
02/09/20;;Sri Lanka;1;0;1
02/09/20;;Sweden;1;0;0
02/09/20;Boston, MA;US;1;0;0
02/09/20;Los Angeles, CA;US;1;0;0
02/09/20;Madison, WI;US;1;0;0
02/09/20;Orange, CA;US;1;0;0
02/09/20;Seattle, WA;US;1;0;1
02/09/20;Tempe, AZ;US;1;0;0
02/10/20;Hubei;Mainland China;31728;974;2222
02/10/20;Guangdong;Mainland China;1159;1;167
02/10/20;Zhejiang;Mainland China;1092;0;242
02/10/20;Henan;Mainland China;1073;6;191
02/10/20;Hunan;Mainland China;879;1;208
02/10/20;Anhui;Mainland China;830;3;88
02/10/20;Jiangxi;Mainland China;771;1;105
02/10/20;Jiangsu;Mainland China;492;0;81
02/10/20;Chongqing;Mainland China;486;2;66
02/10/20;Shandong;Mainland China;466;1;66
02/10/20;Sichuan;Mainland China;405;1;80
02/10/20;Beijing;Mainland China;337;2;44
02/10/20;Heilongjiang;Mainland China;331;7;30
02/10/20;Shanghai;Mainland China;299;1;48
02/10/20;Fujian;Mainland China;261;0;39
02/10/20;Hebei;Mainland China;218;2;41
02/10/20;Shaanxi;Mainland China;213;0;30
02/10/20;Guangxi;Mainland China;210;1;24
02/10/20;Yunnan;Mainland China;149;0;19
02/10/20;Hainan;Mainland China;138;3;19
02/10/20;Diamond Princess cruise ship;Others;135;0;0
02/10/20;Shanxi;Mainland China;119;0;25
02/10/20;Guizhou;Mainland China;109;1;10
02/10/20;Liaoning;Mainland China;108;0;13
02/10/20;Tianjin;Mainland China;95;1;8
02/10/20;Gansu;Mainland China;83;2;17
02/10/20;Jilin;Mainland China;80;1;13
02/10/20;Inner Mongolia;Mainland China;58;0;5
02/10/20;Ningxia;Mainland China;49;0;13
02/10/20;Xinjiang;Mainland China;49;0;0
02/10/20;;Singapore;45;0;2
02/10/20;Hong Kong;Hong Kong;38;1;0
02/10/20;;Thailand;32;0;10
02/10/20;;South Korea;27;0;3
02/10/20;;Japan;26;0;4
02/10/20;Qinghai;Mainland China;18;0;3
02/10/20;;Malaysia;18;0;1
02/10/20;Taiwan;Taiwan;18;0;1
02/10/20;;Germany;14;0;0
02/10/20;;Vietnam;14;0;1
02/10/20;;France;11;0;0
02/10/20;Macau;Macau;10;0;1
02/10/20;;UK;8;0;0
02/10/20;;United Arab Emirates;8;0;0
02/10/20;Queensland;Australia;5;0;0
02/10/20;New South Wales;Australia;4;0;2
02/10/20;Victoria;Australia;4;0;0
02/10/20;British Columbia;Canada;4;0;0
02/10/20;;India;3;0;0
02/10/20;;Italy;3;0;0
02/10/20;;Philippines;3;1;0
02/10/20;South Australia;Australia;2;0;0
02/10/20;Toronto, ON;Canada;2;0;0
02/10/20;;Russia;2;0;0
02/10/20;;Spain;2;0;0
02/10/20;Chicago, IL;US;2;0;2
02/10/20;San Benito, CA;US;2;0;0
02/10/20;Santa Clara, CA;US;2;0;0
02/10/20;;Belgium;1;0;0
02/10/20;;Cambodia;1;0;0
02/10/20;London, ON;Canada;1;0;0
02/10/20;;Finland;1;0;0
02/10/20;Tibet;Mainland China;1;0;0
02/10/20;;Nepal;1;0;0
02/10/20;;Sri Lanka;1;0;1
02/10/20;;Sweden;1;0;0
02/10/20;Boston, MA;US;1;0;0
02/10/20;Los Angeles, CA;US;1;0;0
02/10/20;Madison, WI;US;1;0;0
02/10/20;Orange, CA;US;1;0;0
02/10/20;Seattle, WA;US;1;0;1
02/10/20;Tempe, AZ;US;1;0;0
02/11/20;Hubei;Mainland China;33366;1068;2639
02/11/20;Guangdong;Mainland China;1177;1;212
02/11/20;Zhejiang;Mainland China;1117;0;270
02/11/20;Henan;Mainland China;1105;7;218
02/11/20;Hunan;Mainland China;912;1;247
02/11/20;Anhui;Mainland China;860;4;105
02/11/20;Jiangxi;Mainland China;804;1;128
02/11/20;Jiangsu;Mainland China;515;0;93
02/11/20;Chongqing;Mainland China;505;3;79
02/11/20;Shandong;Mainland China;487;1;80
02/11/20;Sichuan;Mainland China;417;1;85
02/11/20;Heilongjiang;Mainland China;360;8;28
02/11/20;Beijing;Mainland China;342;3;48
02/11/20;Shanghai;Mainland China;303;1;52
02/11/20;Fujian;Mainland China;267;0;45
02/11/20;Hebei;Mainland China;239;2;48
02/11/20;Shaanxi;Mainland China;219;0;32
02/11/20;Guangxi;Mainland China;215;1;33
02/11/20;Yunnan;Mainland China;153;0;20
02/11/20;Hainan;Mainland China;144;3;20
02/11/20;Diamond Princess cruise ship;Others;135;0;0
02/11/20;Guizhou;Mainland China;127;1;17
02/11/20;Shanxi;Mainland China;124;0;30
02/11/20;Liaoning;Mainland China;111;0;19
02/11/20;Tianjin;Mainland China;106;2;10
02/11/20;Gansu;Mainland China;86;2;24
02/11/20;Jilin;Mainland China;81;1;18
02/11/20;Inner Mongolia;Mainland China;58;0;5
02/11/20;Xinjiang;Mainland China;55;0;3
02/11/20;Ningxia;Mainland China;53;0;22
02/11/20;Hong Kong;Hong Kong;49;1;0
02/11/20;;Singapore;47;0;9
02/11/20;;Thailand;33;0;10
02/11/20;;South Korea;28;0;3
02/11/20;;Japan;26;0;9
02/11/20;Qinghai;Mainland China;18;0;5
02/11/20;;Malaysia;18;0;3
02/11/20;Taiwan;Taiwan;18;0;1
02/11/20;;Germany;16;0;0
02/11/20;;Vietnam;15;0;6
02/11/20;;France;11;0;0
02/11/20;Macau;Macau;10;0;1
02/11/20;;UK;8;0;0
02/11/20;;United Arab Emirates;8;0;0
02/11/20;Queensland;Australia;5;0;0
02/11/20;New South Wales;Australia;4;0;2
02/11/20;Victoria;Australia;4;0;0
02/11/20;British Columbia;Canada;4;0;0
